,anno.res_index_label,patched_cell_container,name,recording_date,63x_call
237,0.483140671,P9S4_180129_405_A01,Sst-IRES-Cre;Ai14-372545.04.01.02,50:28.0,63x go
238,1,PAS4_180129_451_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-372260.06.01.01,12:10.0,63x go
239,1,PAS4_180129_452_A01,Chat-IRES-Cre-neo;Ai14-372433.05.02.01,06:06.0,63x go
240,0.483140671,P1S4_180130_001_A01,Sst-IRES-Cre;Ai14-372546.03.01.01,23:07.0,
241,0.761111411,P1S4_180130_002_A01,Sst-IRES-Cre;Ai14-372546.03.01.02,22:16.0,
242,0.688578427,P2S4_180130_051_A01,Htr3a-Cre_NO152;Ai14-372795.03.01.01,07:37.0,
243,1,P2S4_180130_052_A01,Htr3a-Cre_NO152;Ai14-372795.03.01.02,39:41.0,63x no go
244,0.75059192,P2S4_180130_053_A01,Chrna2-Cre_OE25;Ai14-372686.04.01.01,59:40.0,63x no go
245,0.523214685,P2S4_180130_054_A01,Chrna2-Cre_OE25;Ai14-372686.04.01.02,29:37.0,
246,1,P8S4_180130_351_A01,Sst-IRES-Cre;Ai14-372546.04.02.01,58:54.0,63x no go
247,1,P8S4_180130_352_A01,Sst-IRES-Cre;Ai14-372546.05.02.01,51:11.0,
248,0.562351239,P8S4_180130_353_A01,Htr3a-Cre_NO152;Ai14-372795.04.02.01,09:00.0,
249,1,P8S4_180130_354_A01,Chat-IRES-Cre-neo;Ai14-372435.04.02.01,29:05.0,63x go
250,1,P9S4_180130_401_A01,Htr3a-Cre_NO152;Ai14-372795.04.01.01,02:12.0,63x no go
251,0.458637686,PAS4_180130_451_A01,Htr3a-Cre_NO152;Ai14-372795.06.02.01,46:10.0,
252,0.78488713,P1S4_180131_001_A01,Sst-IRES-Cre;Ai14-372548.03.01.01,09:56.0,
253,0.761111411,P1S4_180131_002_A01,Sst-IRES-Cre;Ai14-372548.03.01.02,24:24.0,63x go
254,1,P1S4_180131_003_A01,Sst-IRES-Cre;Ai14-372548.03.01.03,40:22.0,63x go
255,1,P1S4_180131_004_A01,Sst-IRES-Cre;Ai14-372548.03.01.04,54:05.0,63x no go
256,0.458637686,P2S4_180131_051_A01,Pdyn-T2A-CreERT2;Ai14-373524.03.02.01,06:51.0,
257,0.329975101,P2S4_180131_052_A01,Pdyn-T2A-CreERT2;Ai14-373524.03.01.01,16:03.0,
258,0.880454162,P2S4_180131_053_A01,Pdyn-T2A-CreERT2;Ai14-373524.03.01.02,53:33.0,
259,0.483140671,P8S4_180131_351_A01,Sst-IRES-Cre;Ai14-372548.04.02.01,53:53.0,
260,0.761111411,P8S4_180131_352_A01,Sst-IRES-Cre;Ai14-372548.04.02.02,20:00.0,
261,1,P8S4_180131_353_A01,Sst-IRES-Cre;Ai14-372548.05.02.01,55:42.0,63x go
262,0.483140671,P8S4_180131_354_A01,Pdyn-T2A-CreERT2;Ai14-373524.04.02.01,10:36.0,
263,1,P8S4_180131_355_A01,Pdyn-T2A-CreERT2;Ai14-373524.05.02.01,29:18.0,63x no go
264,1,P9S4_180131_401_A01,Sst-IRES-Cre;Ai14-372548.04.01.01,49:21.0,63x go
265,0.483140671,P9S4_180131_402_A01,Oxtr-T2A-Cre;Ai14-370509.03.01.01,31:06.0,
266,0.770912076,P9S4_180131_403_A01,Chat-IRES-Cre-neo;Ai14-372436.03.01.01,42:29.0,63x no go
267,0.458637686,PAS4_180131_451_A01,Sst-IRES-Cre;Ai14-372548.05.01.01,21:45.0,
268,1,PAS4_180131_452_A01,Pdyn-T2A-CreERT2;Ai14-373524.05.01.01,42:40.0,63x go
269,0.783510457,PAS4_180131_453_A01,Chrna2-Cre_OE25;Ai14-372684.05.02.01,38:53.0,
270,0.863473368,P1S4_180201_001_A01,Chat-IRES-Cre-neo;Ai14-372437.04.01.01,28:18.0,63x no go
271,1,P1S4_180201_002_A01,Chat-IRES-Cre-neo;Ai14-372437.04.01.02,53:03.0,63x go
272,0.770912076,P8S4_180201_351_A01,Chat-IRES-Cre-neo;Ai14-372437.05.02.01,16:25.0,63x no go
273,0.458637686,P8S4_180201_352_A01,Chat-IRES-Cre-neo;Ai14-372437.04.02.01,53:13.0,
274,0.562351239,P9S4_180201_401_A01,Htr3a-Cre_NO152;Ai14-372798.04.01.01,50:45.0,
275,1,PAS4_180201_451_A01,Htr3a-Cre_NO152;Ai14-372798.06.02.01,22:44.0,63x go
276,0.609373997,PAS4_180201_452_A01,Chat-IRES-Cre-neo;Ai14-372437.06.01.01,10:41.0,
277,0.761111411,P1S4_180202_001_A01,Sst-IRES-Cre;Ai14-372549.03.01.01,19:57.0,63x no go
278,0.880454162,P1S4_180202_002_A01,Sst-IRES-Cre;Ai14-372549.03.01.02,32:29.0,63x no go
279,0.78488713,P1S4_180202_003_A01,Sst-IRES-Cre;Ai14-372549.03.01.03,56:59.0,63x no go
280,1,P1S4_180202_004_A01,Sst-IRES-Cre;Ai14-372549.03.01.04,12:02.0,63x no go
281,0.483140671,P2S4_180202_051_A01,Chrna2-Cre_OE25;Ai14-372685.03.01.01,36:10.0,
282,0.329975101,P2S4_180202_052_A01,Chat-IRES-Cre-neo;Ai14-372438.04.01.01,50:35.0,
283,1,P2S4_180202_053_A01,Chat-IRES-Cre-neo;Ai14-372438.04.01.02,21:03.0,63x go
284,1,P8S4_180202_351_A01,Sst-IRES-Cre;Ai14-372549.04.02.01,06:27.0,63x no go
285,1,P8S4_180202_352_A01,Sst-IRES-Cre;Ai14-372549.05.02.01,56:33.0,63x go
286,0.483140671,P8S4_180202_353_A01,Sst-IRES-Cre;Ai14-372549.05.02.02,17:42.0,
287,0.890240235,P8S4_180202_354_A01,Chrna2-Cre_OE25;Ai14-372685.03.02.01,49:02.0,63x go
288,0.329975101,PAS4_180202_451_A01,Sst-IRES-Cre;Ai14-372549.06.02.01,10:40.0,
289,1,PAS4_180202_452_A01,Sst-IRES-Cre;Ai14-372549.06.02.02,48:02.0,63x go
290,0.75059192,PAS4_180202_453_A01,Oxtr-T2A-Cre;Ai14-370512.06.02.01,02:11.0,
291,0.483140671,PBS4_180202_501_A01,Sst-IRES-Cre;Ai14-372549.03.02.01,54:14.0,
292,0.703207783,P1S4_180205_001_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-374736.03.01.01,02:44.0,
293,0.703207783,P1S4_180205_002_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-374736.03.01.02,19:22.0,
294,0.795896505,P1S4_180205_003_A01,Vip-IRES-Cre;Ai14-373812.03.01.01,36:45.0,63x no go
295,0,P1S4_180205_004_A01,Vip-IRES-Cre;Ai14-373812.03.01.02,25:21.0,
296,1,P2S4_180205_051_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-374736.03.02.01,16:12.0,63x go
297,0.703207783,P2S4_180205_052_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-374736.03.02.02,03:16.0,
298,0,P2S4_180205_053_A01,Vip-IRES-Cre;Ai14-373812.03.02.01,00:33.0,
299,0.745543241,P2S4_180205_054_A01,Vip-IRES-Cre;Ai14-373812.03.02.02,37:08.0,
300,1,P2S4_180205_055_A01,Chat-IRES-Cre-neo;Ai14-373623.04.01.01,54:44.0,63x go
301,0.329975101,P2S4_180205_056_A01,Chat-IRES-Cre-neo;Ai14-373623.04.01.02,37:34.0,
302,0.329975101,P8S4_180205_351_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-374736.05.02.01,11:57.0,
303,0.329975101,P8S4_180205_352_A01,Vip-IRES-Cre;Ai14-373812.04.02.01,05:05.0,
304,1,P8S4_180205_353_A01,Vip-IRES-Cre;Ai14-373812.05.02.01,33:13.0,63x go
305,0.863473368,P8S4_180205_354_A01,Vip-IRES-Cre;Ai14-373812.05.02.02,58:09.0,63x no go
306,1,P8S4_180205_355_A01,Chat-IRES-Cre-neo;Ai14-373623.05.02.01,40:15.0,63x go
307,0.329975101,PAS4_180205_451_A01,Chat-IRES-Cre-neo;Ai14-373623.06.01.01,49:18.0,
308,0.609373997,PAS4_180205_452_A01,Chat-IRES-Cre-neo;Ai14-373623.05.01.01,04:03.0,
309,0.329975101,PAS4_180205_453_A01,Chat-IRES-Cre-neo;Ai14-374838.05.02.01,04:00.0,
310,0.458637686,PBS4_180205_502_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-374736.04.01.01,48:24.0,
311,0.562351239,PBS4_180205_503_A01,Chat-IRES-Cre-neo;Ai14-374838.04.01.01,35:00.0,
312,0.562351239,PBS4_180205_504_A01,Chat-IRES-Cre-neo;Ai14-373623.04.02.01,15:33.0,
313,1,PBS4_180205_505_A01,Chat-IRES-Cre-neo;Ai14-373623.04.02.02,43:16.0,63x go
314,1,P1S4_180206_001_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-374738.05.01.01,05:59.0,63x go
315,0.78488713,P1S4_180206_002_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-374738.05.01.02,20:47.0,63x go
316,0.703207783,P1S4_180206_003_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-374738.05.01.03,42:26.0,
317,0.703207783,P1S4_180206_004_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-374738.05.01.04,07:48.0,
318,0.483140671,P2S4_180206_051_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-374738.02.02.01,01:39.0,
319,0.703207783,P2S4_180206_052_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-374738.02.02.02,35:00.0,
320,1,P2S4_180206_053_A01,Chat-IRES-Cre-neo;Ai14-374836.03.01.01,01:11.0,63x go
321,1,P2S4_180206_054_A01,Chat-IRES-Cre-neo;Ai14-374836.03.01.02,32:16.0,63x go
322,1,P2S4_180206_055_A01,Chat-IRES-Cre-neo;Ai14-374837.04.01.01,15:02.0,63x go
323,0.745543241,P2S4_180206_056_A01,Chat-IRES-Cre-neo;Ai14-374837.04.01.02,46:07.0,63x no go
324,1,P8S4_180206_351_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-374738.04.02.01,56:38.0,63x go
325,0.703207783,P8S4_180206_352_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-374738.03.01.01,43:20.0,
326,0.483140671,P8S4_180206_353_A01,Oxtr-T2A-Cre;Ai14-374536.04.02.01,45:47.0,
327,0.483140671,P8S4_180206_354_A01,Oxtr-T2A-Cre;Ai14-374536.05.02.01,27:16.0,
328,0.570440613,P8S4_180206_355_A01,Oxtr-T2A-Cre;Ai14-374536.05.02.02,51:09.0,
329,1,P8S4_180206_356_A01,Chat-IRES-Cre-neo;Ai14-374836.04.02.01,55:44.0,63x go
330,0.329975101,PAS4_180206_451_A01,Chat-IRES-Cre-neo;Ai14-374839.05.02.01,29:24.0,
331,1,PAS4_180206_452_A01,Chat-IRES-Cre-neo;Ai14-374839.05.01.01,24:24.0,63x go
332,0.132003135,PAS4_180206_453_A01,Chat-IRES-Cre-neo;Ai14-374836.05.02.01,30:50.0,
333,0,PAS4_180206_454_A01,Chat-IRES-Cre-neo;Ai14-374837.05.02.01,12:43.0,
334,0.562351239,PBS4_180206_501_A01,Chat-IRES-Cre-neo;Ai14-374839.04.01.01,40:00.0,
335,1,PBS4_180206_502_A01,Oxtr-T2A-Cre;Ai14-374536.03.01.01,46:50.0,63x no go
336,0.761111411,PBS4_180206_503_A01,Oxtr-T2A-Cre;Ai14-374536.03.01.02,20:19.0,63x go
337,0.458637686,PBS4_180206_504_A01,Oxtr-T2A-Cre;Ai14-374536.04.01.01,47:30.0,
338,1,PBS4_180206_505_A01,Oxtr-T2A-Cre;Ai14-374536.04.01.02,20:12.0,63x no go
339,1,P1S4_180207_001_A01,Oxtr-T2A-Cre;Ai14-374537.03.01.01,22:10.0,63x no go
340,0.79726097,P1S4_180207_002_A01,Oxtr-T2A-Cre;Ai14-374537.03.01.02,47:24.0,
341,1,P1S4_180207_003_A01,Oxtr-T2A-Cre;Ai14-374537.03.01.03,27:53.0,63x no go
342,0.745543241,P8S4_180207_351_A01,Oxtr-T2A-Cre;Ai14-374537.04.02.01,49:56.0,
343,0.863473368,P8S4_180207_352_A01,Oxtr-T2A-Cre;Ai14-374537.04.02.02,16:16.0,63x go
344,0.458637686,P8S4_180207_353_A01,Chat-IRES-Cre-neo;Ai14-374840.04.02.01,55:42.0,
345,0.858947749,P8S4_180207_354_A01,Oxtr-T2A-Cre;Ai14-374539.04.02.01,17:06.0,63x go
346,0.458637686,P8S4_180207_355_A01,Oxtr-T2A-Cre;Ai14-374539.04.02.02,41:55.0,
347,0.628376569,P8S4_180207_356_A01,Chat-IRES-Cre-neo;Ai14-373625.04.02.01,54:36.0,
348,0.858947749,P9S4_180207_401_A01,Oxtr-T2A-Cre;Ai14-374537.04.01.01,08:18.0,
349,0.329975101,P9S4_180207_402_A01,Oxtr-T2A-Cre;Ai14-374539.05.01.01,06:56.0,
350,0.562351239,P9S4_180207_403_A01,Oxtr-T2A-Cre;Ai14-374539.05.01.02,33:34.0,
351,0.132003135,P9S4_180207_404_A01,Oxtr-T2A-Cre;Ai14-374539.04.01.01,07:00.0,
352,0.132003135,P9S4_180207_405_A01,Oxtr-T2A-Cre;Ai14-374539.04.01.02,46:09.0,
353,1,P9S4_180207_406_A01,Chat-IRES-Cre-neo;Ai14-373625.03.01.01,44:50.0,63x go
354,0,P9S4_180207_407_A01,Chat-IRES-Cre-neo;Ai14-373625.03.01.02,04:51.0,
355,0.872647965,PAS4_180207_451_A01,Oxtr-T2A-Cre;Ai14-374537.06.02.01,53:29.0,
356,1,PAS4_180207_452_A01,Oxtr-T2A-Cre;Ai14-374537.06.02.02,38:32.0,
357,0.609373997,PAS4_180207_453_A01,Chat-IRES-Cre-neo;Ai14-374840.05.02.01,49:00.0,
358,1,PAS4_180207_454_A01,Chat-IRES-Cre-neo;Ai14-374840.05.02.02,23:25.0,63x go
359,0,PAS4_180207_455_A01,Chat-IRES-Cre-neo;Ai14-373625.05.02.01,52:10.0,
360,0.703207783,PBS4_180207_501_A01,Oxtr-T2A-Cre;Ai14-374537.03.02.01,33:37.0,
361,0.761111411,PBS4_180207_502_A01,Oxtr-T2A-Cre;Ai14-374537.03.02.02,59:11.0,63x go
362,1,PBS4_180207_503_A01,Oxtr-T2A-Cre;Ai14-374537.03.02.03,20:57.0,63x go
363,1,PBS4_180207_504_A01,Chat-IRES-Cre-neo;Ai14-374840.03.02.01,52:51.0,63x no go
364,0.609373997,PBS4_180207_505_A01,Oxtr-T2A-Cre;Ai14-374539.03.01.01,46:16.0,
365,0.562351239,PBS4_180207_506_A01,Chat-IRES-Cre-neo;Ai14-373625.04.01.01,47:26.0,
366,0.912283928,P1S4_180212_001_A01,Pvalb-IRES-Cre;Ai14-375844.04.01.01,53:02.0,63x no go
367,0.562351239,P1S4_180212_002_A01,Pvalb-IRES-Cre;Ai14-375844.04.01.02,20:11.0,
368,0.877796521,P9S4_180212_401_A01,Pvalb-IRES-Cre;Ai14-375844.03.01.01,06:47.0,63x go
369,0.329975101,PBS4_180212_501_A01,Pvalb-IRES-Cre;Ai14-375844.05.02.01,18:17.0,
370,0,P1S4_180213_001_A01,Pvalb-IRES-Cre;Ai14-375845.04.01.01,45:09.0,
371,1,P9S4_180213_401_A01,Pvalb-IRES-Cre;Ai14-375845.03.01.01,09:37.0,63x go
372,1,PBS4_180213_501_A01,Pvalb-IRES-Cre;Ai14-375845.03.02.01,15:11.0,63x go
373,0.329975101,PBS4_180213_502_A01,Pvalb-IRES-Cre;Ai14-375845.03.02.02,41:44.0,
374,0.458637686,PBS4_180213_503_A01,Pvalb-IRES-Cre;Ai14-375845.03.02.03,05:25.0,
375,1,P2S4_180219_051_A01,Pvalb-IRES-Cre;Ai14-375847.04.01.01,48:39.0,
376,0.688578427,P2S4_180219_052_A01,Htr3a-Cre_NO152;Ai14-376066.05.02.01,07:33.0,
377,0.745543241,P2S4_180219_053_A01,Htr3a-Cre_NO152;Ai14-376066.05.02.02,51:59.0,
378,1,P2S4_180219_054_A01,Htr3a-Cre_NO152;Ai14-376066.05.02.03,27:48.0,63x go
379,0.872647965,P8S4_180219_351_A01,Sst-IRES-Cre;Ai14-376198.04.02.01,16:29.0,63x go
380,0.872647965,P8S4_180219_352_A01,Sst-IRES-Cre;Ai14-376198.04.02.02,42:40.0,63x go
381,1,P8S4_180219_353_A01,Htr3a-Cre_NO152;Ai14-376066.04.02.01,14:35.0,63x no go
382,0.770912076,P8S4_180219_354_A01,Htr3a-Cre_NO152;Ai14-376066.04.02.02,37:10.0,63x no go
383,1,P8S4_180219_355_A01,Htr3a-Cre_NO152;Ai14-376066.03.02.01,13:34.0,63x go
384,0.761111411,P2S4_180220_051_A01,Sst-IRES-Cre;Ai14-376201.04.01.01,42:24.0,
385,0.75059192,P2S4_180220_052_A01,Sst-IRES-Cre;Ai14-376201.04.01.02,10:28.0,
386,1,P8S4_180220_351_A01,Sst-IRES-Cre;Ai14-376201.04.02.01,07:04.0,63x go
387,0.78488713,P9S4_180220_401_A01,Sst-IRES-Cre;Ai14-376201.03.01.01,03:58.0,63x go
388,1,P9S4_180220_402_A01,Sst-IRES-Cre;Ai14-376201.03.01.02,25:29.0,63x go
389,1,PAS4_180220_451_A01,Sst-IRES-Cre;Ai14-376201.06.01.01,53:22.0,63x no go
390,0.761111411,P1S4_180221_001_A01,Sst-IRES-Cre;Ai14-376203.05.01.01,40:43.0,63x no go
391,0.458637686,P1S4_180221_002_A01,Sst-IRES-Cre;Ai14-376203.05.01.02,08:22.0,
392,0.75059192,P1S4_180221_003_A01,Sst-IRES-Cre;Ai14-376203.05.01.03,22:55.0,
393,0.458637686,P1S4_180221_004_A01,Sst-IRES-Cre;Ai14-376203.05.01.04,37:11.0,
394,0.79726097,P2S4_180221_051_A01,Pvalb-IRES-Cre;Ai14-376967.04.01.01,20:23.0,63x go
395,0.458637686,P2S4_180221_052_A01,Sst-IRES-Cre;Ai14-376203.04.02.01,11:04.0,
396,0.912283928,P8S4_180221_351_A01,Pvalb-IRES-Cre;Ai14-376967.03.02.01,15:31.0,63x no go
397,0.880454162,P8S4_180221_352_A01,Sst-IRES-Cre;Ai14-376203.03.02.01,09:54.0,
398,0.79726097,P8S4_180221_354_A01,Pvalb-IRES-Cre;Ai14-376970.04.02.01,29:15.0,63x no go
399,0.329975101,P8S4_180221_355_A01,Pvalb-IRES-Cre;Ai14-376970.04.02.02,56:17.0,
400,0.79726097,P9S4_180221_401_A01,Pvalb-IRES-Cre;Ai14-376967.03.01.01,06:52.0,63x go
401,0.912283928,PBS4_180221_504_A01,Pvalb-IRES-Cre;Ai14-376967.05.02.01,38:19.0,63x no go
402,0.483140671,PBS4_180221_505_A01,Pvalb-IRES-Cre;Ai14-376967.05.02.02,00:01.0,
403,0.75059192,PBS4_180221_506_A01,Sst-IRES-Cre;Ai14-376203.05.02.01,20:19.0,63x go
404,0.79726097,P8S4_180219_356_A01,Pvalb-IRES-Cre;Ai14-375847.03.02.01,09:52.0,63x go
405,0.458637686,P9S4_180219_401_A01,Sst-IRES-Cre;Ai14-376198.04.01.01,57:54.0,
406,1,P9S4_180219_402_A01,Sst-IRES-Cre;Ai14-376198.05.01.01,54:45.0,63x go
407,1,P9S4_180219_403_A01,Htr3a-Cre_NO152;Ai14-376066.03.01.01,31:34.0,63x go
408,0.802691097,P9S4_180219_404_A01,Htr3a-Cre_NO152;Ai14-376066.03.01.02,52:34.0,63x no go
409,0.745543241,P9S4_180219_405_A01,Htr3a-Cre_NO152;Ai14-376066.04.01.01,41:09.0,
410,0.761111411,P1S4_180226_001_A01,Sst-IRES-Cre;Ai14-376202.02.02.01,17:08.0,63x go
411,0.458637686,P1S4_180226_003_A01,Ndnf-IRES2-dgCre;Ai14-377309.03.01.02,10:20.0,
412,0.329975101,P1S4_180226_004_A01,Ndnf-IRES2-dgCre;Ai14-377309.03.01.03,28:29.0,
413,0.570440613,P2S4_180226_051_A01,Slc17a6-IRES-Cre;Ai14-376995.02.02.01,35:02.0,
414,1,P2S4_180226_052_A01,Slc17a6-IRES-Cre;Ai14-376995.02.02.02,12:06.0,63x no go
415,0.889103443,P8S4_180226_351_A01,Sst-IRES-Cre;Ai14-376202.03.02.01,00:22.0,63x no go
416,0.458637686,P8S4_180226_352_A01,Sst-IRES-Cre;Ai14-376202.03.02.02,25:19.0,
417,0.802691097,P8S4_180226_353_A01,Ndnf-IRES2-dgCre;Ai14-377309.05.02.01,30:07.0,63x no go
418,1,P8S4_180226_354_A01,Ndnf-IRES2-dgCre;Ai14-377309.05.02.02,53:21.0,63x no go
419,0.523214685,P9S4_180226_401_A01,Sst-IRES-Cre;Ai14-376202.02.01.01,21:29.0,
420,1,PAS4_180226_451_A01,Slc17a6-IRES-Cre;Ai14-376995.04.02.01,39:02.0,
421,1,PAS4_180226_452_A01,Ndnf-IRES2-dgCre;Ai14-377309.06.02.01,22:36.0,63x go
422,1,PAS4_180226_453_A01,Ndnf-IRES2-dgCre;Ai14-377309.06.01.01,34:54.0,63x no go
423,0.863473368,PBS4_180226_501_A01,Slc17a6-IRES-Cre;Ai14-376995.03.02.01,14:41.0,63x no go
424,1,PBS4_180226_502_A01,Ndnf-IRES2-dgCre;Ai14-377309.04.02.01,37:36.0,63x no go
425,0.132003135,PBS4_180226_503_A01,Ndnf-IRES2-dgCre;Ai14-377309.04.02.02,10:40.0,
426,1,PBS4_180226_504_A01,Ndnf-IRES2-dgCre;Ai14-377309.03.02.01,54:21.0,63x no go
427,0.483140671,P1S4_180227_001_A01,Sst-IRES-Cre;Ai14-376204.03.01.01,32:26.0,
428,0.802691097,P1S4_180227_002_A01,Ndnf-IRES2-dgCre;Ai14-377310.04.01.01,17:41.0,
429,1,P2S4_180227_051_A01,Sst-IRES-Cre;Ai14-376204.04.01.01,16:17.0,63x no go
430,0.688578427,P2S4_180227_053_A01,Ndnf-IRES2-dgCre;Ai14-377313.05.01.01,11:58.0,
431,0.329975101,P2S4_180227_054_A01,Ndnf-IRES2-dgCre;Ai14-377313.03.01.01,07:58.0,63x no go
432,1,P8S4_180227_351_A01,Sst-IRES-Cre;Ai14-376204.03.02.01,52:56.0,63x no go
433,0.458637686,P8S4_180227_352_A01,Sst-IRES-Cre;Ai14-376204.03.02.02,26:02.0,
434,0.872647965,P8S4_180227_353_A01,Sst-IRES-Cre;Ai14-376204.03.02.03,52:42.0,63x go
435,0.562351239,P8S4_180227_354_A01,Ndnf-IRES2-dgCre;Ai14-377313.04.02.01,19:05.0,
436,1,P8S4_180227_355_A01,Ndnf-IRES2-dgCre;Ai14-377313.04.02.02,42:59.0,63x no go
437,1,P8S4_180227_356_A01,Ndnf-IRES2-dgCre;Ai14-377313.05.02.01,36:56.0,63x go
438,0.570440613,P9S4_180227_401_A01,Sst-IRES-Cre;Ai14-376204.05.01.01,18:17.0,
439,0.75059192,P9S4_180227_402_A01,Sst-IRES-Cre;Ai14-376204.05.01.02,47:11.0,
440,0.458637686,P9S4_180227_403_A01,Ndnf-IRES2-dgCre;Ai14-377313.04.01.01,22:26.0,
441,0.84030195,P9S4_180227_404_A01,Ndnf-IRES2-dgCre;Ai14-377313.04.01.02,41:39.0,63x no go
442,0.724402211,P9S4_180227_405_A01,Ndnf-IRES2-dgCre;Ai14-377313.06.01.01,36:02.0,
443,0.329975101,PAS4_180227_451_A01,Sst-IRES-Cre;Ai14-376204.05.02.01,55:48.0,
444,0.79726097,PAS4_180227_452_A01,Sst-IRES-Cre;Ai14-376204.05.02.02,32:35.0,63x no go
445,1,PAS4_180227_453_A01,Ndnf-IRES2-dgCre;Ai14-377310.05.02.01,42:11.0,63x no go
446,0.802691097,PAS4_180227_454_A01,Ndnf-IRES2-dgCre;Ai14-377310.05.01.01,09:18.0,63x no go
447,0.889103443,PBS4_180227_501_A01,Sst-IRES-Cre;Ai14-376204.04.02.01,20:34.0,63x no go
448,0,PBS4_180227_502_A01,Sst-IRES-Cre;Ai14-376204.04.02.02,13:57.0,
449,1,PBS4_180227_503_A01,Ndnf-IRES2-dgCre;Ai14-377310.06.02.01,43:34.0,63x no go
450,0.688578427,PBS4_180227_504_A01,Ndnf-IRES2-dgCre;Ai14-377310.03.02.01,14:38.0,
451,0.458637686,PBS4_180227_505_A01,Ndnf-IRES2-dgCre;Ai14-377310.03.02.02,44:49.0,
452,0.802691097,PBS4_180227_506_A01,Ndnf-IRES2-dgCre;Ai14-377313.03.02.01,07:48.0,
453,1,P1S4_180228_001_A01,Ndnf-IRES2-dgCre;Ai14-377316.03.01.01,28:57.0,63x no go
454,0.562351239,P1S4_180228_002_A01,Ndnf-IRES2-dgCre;Ai14-377316.03.01.02,41:54.0,
455,0.329975101,P1S4_180228_003_A01,Ndnf-IRES2-dgCre;Ai14-377316.03.01.03,24:14.0,
456,0.890240235,P2S4_180228_051_A01,Sst-IRES-Cre;Ai14-376205.04.01.01,14:02.0,63x go
457,1,P2S4_180228_052_A01,Sst-IRES-Cre;Ai14-376205.04.01.02,47:25.0,63x go
458,1,P2S4_180228_053_A01,Ndnf-IRES2-dgCre;Ai14-377316.05.01.01,23:46.0,63x no go
459,0.458637686,P2S4_180228_054_A01,Ndnf-IRES2-dgCre;Ai14-377316.05.01.02,16:11.0,
460,0,P2S4_180228_055_A01,Slc17a6-IRES-Cre;Ai14-376996.04.01.01,45:50.0,
461,0.458637686,P8S4_180228_351_A01,Sst-IRES-Cre;Ai14-376205.04.02.01,39:55.0,
462,0.458637686,P8S4_180228_352_A01,Sst-IRES-Cre;Ai14-376205.04.02.02,08:24.0,
463,1,P8S4_180228_353_A01,Ndnf-IRES2-dgCre;Ai14-377316.04.02.01,57:01.0,63x go
464,0.770912076,P8S4_180228_354_A01,Vip-IRES-Cre;Ai14-377300.03.02.01,16:06.0,
465,0,P8S4_180228_355_A01,Vip-IRES-Cre;Ai14-377300.03.02.02,34:40.0,
466,0.745543241,P8S4_180228_356_A01,Vip-IRES-Cre;Ai14-377300.03.02.03,58:23.0,
467,1,P9S4_180228_401_A01,Sst-IRES-Cre;Ai14-376205.03.01.01,47:43.0,63x go
468,0.132003135,P9S4_180228_402_A01,Sst-IRES-Cre;Ai14-376205.03.01.02,09:26.0,
469,1,P9S4_180228_403_A01,Ndnf-IRES2-dgCre;Ai14-377316.04.01.01,43:46.0,63x go
470,0.703207783,P9S4_180228_404_A01,Ndnf-IRES2-dgCre;Ai14-377316.04.01.02,08:36.0,
471,0.883049697,P9S4_180228_405_A01,Vip-IRES-Cre;Ai14-377300.03.01.01,26:23.0,63x no go
472,0.795896505,P9S4_180228_406_A01,Vip-IRES-Cre;Ai14-377300.04.01.01,24:17.0,63x go
473,0.877796521,PAS4_180228_451_A01,Sst-IRES-Cre;Ai14-376205.05.02.01,25:38.0,63x no go
474,0,PAS4_180228_452_A01,Ndnf-IRES2-dgCre;Ai14-377316.05.02.01,37:45.0,
475,1,PAS4_180228_453_A01,Ndnf-IRES2-dgCre;Ai14-377316.06.02.01,34:17.0,63x no go
476,0,PAS4_180228_454_A01,Vip-IRES-Cre;Ai14-377300.05.02.01,55:48.0,
477,0.79726097,PBS4_180228_501_A01,Sst-IRES-Cre;Ai14-376205.05.01.01,11:02.0,63x go
478,0.562351239,PBS4_180228_502_A01,Vip-IRES-Cre;Ai14-377300.04.02.01,08:51.0,
479,1,PBS4_180228_503_A01,Slc17a6-IRES-Cre;Ai14-376996.04.02.01,20:57.0,63x no go
480,0.523214685,PBS4_180228_504_A01,Slc17a6-IRES-Cre;Ai14-376996.04.02.02,59:53.0,
