,anno.res_index_label,patched_cell_container,name,recording_date,63x_call
202,0.458637686037,PBS4_180124_502_A01,Htr3a-Cre_NO152;Ai14-368863.03.01.01,2018-01-24 22:51:04.000,
203,0.745543241426,PBS4_180124_503_A01,Htr3a-Cre_NO152;Ai14-368863.06.02.01,2018-01-24 23:50:47.000,
204,0.797260969559,P2S4_180125_051_A01,Oxtr-T2A-Cre;Pvalb-T2A-FlpO;Ai65-370683.02.01.01,2018-01-25 19:49:35.000,63x go
205,0.483140671093,P8S4_180125_351_A01,Oxtr-T2A-Cre;Pvalb-T2A-FlpO;Ai65-370683.04.02.01,2018-01-25 18:20:43.000,
206,0.912283928104,P8S4_180125_352_A01,Oxtr-T2A-Cre;Pvalb-T2A-FlpO;Ai65-370683.04.02.02,2018-01-25 18:52:14.000,63x no go
207,0.458637686037,P9S4_180125_401_A01,Oxtr-T2A-Cre;Pvalb-T2A-FlpO;Ai65-370683.04.01.01,2018-01-25 18:35:34.000,
208,0.688578426527,P9S4_180125_402_A01,Htr3a-Cre_NO152;Ai14-368864.02.01.01,2018-01-25 19:12:11.000,
209,0.688578426527,P9S4_180125_403_A01,Htr3a-Cre_NO152;Ai14-368864.02.01.02,2018-01-25 19:35:07.000,
210,0.912283928104,PAS4_180125_451_A01,Oxtr-T2A-Cre;Pvalb-T2A-FlpO;Ai65-370683.06.01.01,2018-01-25 18:32:36.000,63x go
211,0.0,PAS4_180125_452_A01,Oxtr-T2A-Cre;Pvalb-T2A-FlpO;Ai65-370683.05.01.01,2018-01-25 20:05:13.000,
212,0.329975100722,PBS4_180125_501_A01,Oxtr-T2A-Cre;Pvalb-T2A-FlpO;Ai65-370683.03.02.01,2018-01-25 19:01:06.000,
213,0.483140671093,P2S4_180126_051_A01,Tac1-IRES2-Cre;Sst-IRES-FlpO;Ai65-370361.05.01.01,2018-01-26 18:19:19.000,
214,1.0,P2S4_180126_052_A01,Vip-IRES-Cre;Ai14-370739.04.01.01,2018-01-26 20:47:36.000,63x go
215,1.0,P2S4_180126_053_A01,Htr3a-Cre_NO152;Ai14-368865.03.02.01,2018-01-26 23:25:32.000,63x no go
216,0.770912075574,P2S4_180126_054_A01,Htr3a-Cre_NO152;Ai14-368865.03.02.02,2018-01-27 00:01:09.000,63x go
217,0.329975100722,P2S4_180126_055_A01,Vip-IRES-Cre;Ai14-370736.03.02.01,2018-01-27 01:04:36.000,
218,1.0,P2S4_180126_056_A01,Vip-IRES-Cre;Ai14-370736.03.02.02,2018-01-27 01:55:25.000,63x no go
219,1.0,P9S4_180126_401_A01,Tac1-IRES2-Cre;Sst-IRES-FlpO;Ai65-370361.02.01.01,2018-01-26 18:19:23.000,63x go
220,1.0,P9S4_180126_402_A01,Htr3a-Cre_NO152;Ai14-368865.03.01.01,2018-01-26 21:10:23.000,63x no go
221,0.562351238631,P9S4_180126_403_A01,Htr3a-Cre_NO152;Ai14-368865.03.01.02,2018-01-26 21:47:16.000,
222,0.745543241426,P9S4_180126_404_A01,Vip-IRES-Cre;Ai14-370736.03.01.01,2018-01-26 22:38:17.000,
223,0.562351238631,P9S4_180126_405_A01,Vip-IRES-Cre;Ai14-370736.03.01.02,2018-01-26 23:02:03.000,
224,0.770912075574,PAS4_180126_451_A01,Vip-IRES-Cre;Ai14-370736.05.02.01,2018-01-26 21:37:04.000,63x go
225,0.329975100722,P1S4_180129_001_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-372260.02.01.01,2018-01-29 18:59:39.000,
226,1.0,P1S4_180129_002_A01,Sst-IRES-Cre;Ai14-372545.03.01.01,2018-01-29 21:09:38.000,63x go
227,1.0,P1S4_180129_003_A01,Sst-IRES-Cre;Ai14-372545.03.01.02,2018-01-29 21:30:33.000,63x go
228,1.0,P1S4_180129_004_A01,Sst-IRES-Cre;Ai14-372545.03.01.03,2018-01-29 21:50:35.000,63x go
229,1.0,P1S4_180129_005_A01,Sst-IRES-Cre;Ai14-372545.03.01.04,2018-01-29 22:23:25.000,63x no go
230,1.0,P2S4_180129_051_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-372260.03.02.01,2018-01-29 21:17:12.000,63x go
231,1.0,P2S4_180129_052_A01,Sst-IRES-Cre;Ai14-372545.04.02.01,2018-01-29 22:28:53.000,63x no go
232,0.329975100722,P2S4_180129_053_A01,Chat-IRES-Cre-neo;Ai14-372434.03.01.01,2018-01-30 00:45:07.000,
233,1.0,P9S4_180129_401_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-372260.04.01.01,2018-01-29 17:48:56.000,63x go
234,1.0,P9S4_180129_402_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-372260.05.01.01,2018-01-29 18:34:52.000,63x go
235,0.329975100722,P9S4_180129_403_A01,Vip-IRES-Cre;Ai14-370742.04.02.01,2018-01-29 20:33:46.000,
236,1.0,P9S4_180129_404_A01,Sst-IRES-Cre;Ai14-372545.04.01.01,2018-01-29 21:23:17.000,63x go
237,0.483140671093,P9S4_180129_405_A01,Sst-IRES-Cre;Ai14-372545.04.01.02,2018-01-29 21:50:28.000,63x go
238,1.0,PAS4_180129_451_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-372260.06.01.01,2018-01-29 21:12:10.000,63x go
239,1.0,PAS4_180129_452_A01,Chat-IRES-Cre-neo;Ai14-372433.05.02.01,2018-01-29 23:06:06.000,63x go
240,0.483140671093,P1S4_180130_001_A01,Sst-IRES-Cre;Ai14-372546.03.01.01,2018-01-30 18:23:07.000,
241,0.761111411037,P1S4_180130_002_A01,Sst-IRES-Cre;Ai14-372546.03.01.02,2018-01-30 19:22:16.000,
242,0.688578426527,P2S4_180130_051_A01,Htr3a-Cre_NO152;Ai14-372795.03.01.01,2018-01-30 23:07:37.000,
243,1.0,P2S4_180130_052_A01,Htr3a-Cre_NO152;Ai14-372795.03.01.02,2018-01-30 23:39:41.000,63x no go
244,0.750591919695,P2S4_180130_053_A01,Chrna2-Cre_OE25;Ai14-372686.04.01.01,2018-01-31 00:59:40.000,63x no go
245,0.523214685339,P2S4_180130_054_A01,Chrna2-Cre_OE25;Ai14-372686.04.01.02,2018-01-31 01:29:37.000,
246,1.0,P8S4_180130_351_A01,Sst-IRES-Cre;Ai14-372546.04.02.01,2018-01-30 17:58:54.000,63x no go
247,1.0,P8S4_180130_352_A01,Sst-IRES-Cre;Ai14-372546.05.02.01,2018-01-30 18:51:11.000,
248,0.562351238631,P8S4_180130_353_A01,Htr3a-Cre_NO152;Ai14-372795.04.02.01,2018-01-30 22:09:00.000,
249,1.0,P8S4_180130_354_A01,Chat-IRES-Cre-neo;Ai14-372435.04.02.01,2018-01-30 23:29:05.000,63x go
250,1.0,P9S4_180130_401_A01,Htr3a-Cre_NO152;Ai14-372795.04.01.01,2018-01-30 22:02:12.000,63x no go
251,0.458637686037,PAS4_180130_451_A01,Htr3a-Cre_NO152;Ai14-372795.06.02.01,2018-01-30 22:46:10.000,
252,0.784887129812,P1S4_180131_001_A01,Sst-IRES-Cre;Ai14-372548.03.01.01,2018-01-31 18:09:56.000,
253,0.761111411037,P1S4_180131_002_A01,Sst-IRES-Cre;Ai14-372548.03.01.02,2018-01-31 18:24:24.000,63x go
254,1.0,P1S4_180131_003_A01,Sst-IRES-Cre;Ai14-372548.03.01.03,2018-01-31 18:40:22.000,63x go
255,1.0,P1S4_180131_004_A01,Sst-IRES-Cre;Ai14-372548.03.01.04,2018-01-31 18:54:05.000,63x no go
256,0.458637686037,P2S4_180131_051_A01,Pdyn-T2A-CreERT2;Ai14-373524.03.02.01,2018-01-31 22:06:51.000,
257,0.329975100722,P2S4_180131_052_A01,Pdyn-T2A-CreERT2;Ai14-373524.03.01.01,2018-01-31 23:16:03.000,
258,0.880454162438,P2S4_180131_053_A01,Pdyn-T2A-CreERT2;Ai14-373524.03.01.02,2018-01-31 23:53:33.000,
259,0.483140671093,P8S4_180131_351_A01,Sst-IRES-Cre;Ai14-372548.04.02.01,2018-01-31 17:53:53.000,
260,0.761111411037,P8S4_180131_352_A01,Sst-IRES-Cre;Ai14-372548.04.02.02,2018-01-31 18:20:00.000,
261,1.0,P8S4_180131_353_A01,Sst-IRES-Cre;Ai14-372548.05.02.01,2018-01-31 18:55:42.000,63x go
262,0.483140671093,P8S4_180131_354_A01,Pdyn-T2A-CreERT2;Ai14-373524.04.02.01,2018-01-31 21:10:36.000,
263,1.0,P8S4_180131_355_A01,Pdyn-T2A-CreERT2;Ai14-373524.05.02.01,2018-01-31 22:29:18.000,63x no go
264,1.0,P9S4_180131_401_A01,Sst-IRES-Cre;Ai14-372548.04.01.01,2018-01-31 17:49:21.000,63x go
265,0.483140671093,P9S4_180131_402_A01,Oxtr-T2A-Cre;Ai14-370509.03.01.01,2018-01-31 18:31:06.000,
266,0.770912075574,P9S4_180131_403_A01,Chat-IRES-Cre-neo;Ai14-372436.03.01.01,2018-01-31 23:42:29.000,63x no go
267,0.458637686037,PAS4_180131_451_A01,Sst-IRES-Cre;Ai14-372548.05.01.01,2018-01-31 19:21:45.000,
268,1.0,PAS4_180131_452_A01,Pdyn-T2A-CreERT2;Ai14-373524.05.01.01,2018-01-31 22:42:40.000,63x go
269,0.78351045703,PAS4_180131_453_A01,Chrna2-Cre_OE25;Ai14-372684.05.02.01,2018-01-31 23:38:53.000,
270,0.863473367922,P1S4_180201_001_A01,Chat-IRES-Cre-neo;Ai14-372437.04.01.01,2018-02-01 21:28:18.000,63x no go
271,1.0,P1S4_180201_002_A01,Chat-IRES-Cre-neo;Ai14-372437.04.01.02,2018-02-01 21:53:03.000,63x go
272,0.770912075574,P8S4_180201_351_A01,Chat-IRES-Cre-neo;Ai14-372437.05.02.01,2018-02-01 21:16:25.000,63x no go
273,0.458637686037,P8S4_180201_352_A01,Chat-IRES-Cre-neo;Ai14-372437.04.02.01,2018-02-01 21:53:13.000,
274,0.562351238631,P9S4_180201_401_A01,Htr3a-Cre_NO152;Ai14-372798.04.01.01,2018-02-01 18:50:45.000,
275,1.0,PAS4_180201_451_A01,Htr3a-Cre_NO152;Ai14-372798.06.02.01,2018-02-01 19:22:44.000,63x go
276,0.609373997145,PAS4_180201_452_A01,Chat-IRES-Cre-neo;Ai14-372437.06.01.01,2018-02-01 23:10:41.000,
277,0.761111411037,P1S4_180202_001_A01,Sst-IRES-Cre;Ai14-372549.03.01.01,2018-02-02 18:19:57.000,63x no go
278,0.880454162438,P1S4_180202_002_A01,Sst-IRES-Cre;Ai14-372549.03.01.02,2018-02-02 18:32:29.000,63x no go
279,0.784887129812,P1S4_180202_003_A01,Sst-IRES-Cre;Ai14-372549.03.01.03,2018-02-02 18:56:59.000,63x no go
280,1.0,P1S4_180202_004_A01,Sst-IRES-Cre;Ai14-372549.03.01.04,2018-02-02 19:12:02.000,63x no go
281,0.483140671093,P2S4_180202_051_A01,Chrna2-Cre_OE25;Ai14-372685.03.01.01,2018-02-02 22:36:10.000,
282,0.329975100722,P2S4_180202_052_A01,Chat-IRES-Cre-neo;Ai14-372438.04.01.01,2018-02-03 00:50:35.000,
283,1.0,P2S4_180202_053_A01,Chat-IRES-Cre-neo;Ai14-372438.04.01.02,2018-02-03 01:21:03.000,63x go
284,1.0,P8S4_180202_351_A01,Sst-IRES-Cre;Ai14-372549.04.02.01,2018-02-02 18:06:27.000,63x no go
285,1.0,P8S4_180202_352_A01,Sst-IRES-Cre;Ai14-372549.05.02.01,2018-02-02 18:56:33.000,63x go
286,0.483140671093,P8S4_180202_353_A01,Sst-IRES-Cre;Ai14-372549.05.02.02,2018-02-02 19:17:42.000,
287,0.890240234977,P8S4_180202_354_A01,Chrna2-Cre_OE25;Ai14-372685.03.02.01,2018-02-02 21:49:02.000,63x go
288,0.329975100722,PAS4_180202_451_A01,Sst-IRES-Cre;Ai14-372549.06.02.01,2018-02-02 18:10:40.000,
289,1.0,PAS4_180202_452_A01,Sst-IRES-Cre;Ai14-372549.06.02.02,2018-02-02 18:48:02.000,63x go
290,0.750591919695,PAS4_180202_453_A01,Oxtr-T2A-Cre;Ai14-370512.06.02.01,2018-02-02 20:02:11.000,
291,0.483140671093,PBS4_180202_501_A01,Sst-IRES-Cre;Ai14-372549.03.02.01,2018-02-02 17:54:14.000,
292,0.703207783455,P1S4_180205_001_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-374736.03.01.01,2018-02-05 19:02:44.000,
293,0.703207783455,P1S4_180205_002_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-374736.03.01.02,2018-02-05 19:19:22.000,
294,0.795896504885,P1S4_180205_003_A01,Vip-IRES-Cre;Ai14-373812.03.01.01,2018-02-05 21:36:45.000,63x no go
295,0.0,P1S4_180205_004_A01,Vip-IRES-Cre;Ai14-373812.03.01.02,2018-02-05 22:25:21.000,
296,1.0,P2S4_180205_051_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-374736.03.02.01,2018-02-05 19:16:12.000,63x go
297,0.703207783455,P2S4_180205_052_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-374736.03.02.02,2018-02-05 20:03:16.000,
298,0.0,P2S4_180205_053_A01,Vip-IRES-Cre;Ai14-373812.03.02.01,2018-02-05 22:00:33.000,
299,0.745543241426,P2S4_180205_054_A01,Vip-IRES-Cre;Ai14-373812.03.02.02,2018-02-05 22:37:08.000,
300,1.0,P2S4_180205_055_A01,Chat-IRES-Cre-neo;Ai14-373623.04.01.01,2018-02-05 23:54:44.000,63x go
301,0.329975100722,P2S4_180205_056_A01,Chat-IRES-Cre-neo;Ai14-373623.04.01.02,2018-02-06 00:37:34.000,
302,0.329975100722,P8S4_180205_351_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-374736.05.02.01,2018-02-05 20:11:57.000,
303,0.329975100722,P8S4_180205_352_A01,Vip-IRES-Cre;Ai14-373812.04.02.01,2018-02-05 22:05:05.000,
304,1.0,P8S4_180205_353_A01,Vip-IRES-Cre;Ai14-373812.05.02.01,2018-02-05 22:33:13.000,63x go
305,0.863473367922,P8S4_180205_354_A01,Vip-IRES-Cre;Ai14-373812.05.02.02,2018-02-05 22:58:09.000,63x no go
306,1.0,P8S4_180205_355_A01,Chat-IRES-Cre-neo;Ai14-373623.05.02.01,2018-02-05 23:40:15.000,63x go
307,0.329975100722,PAS4_180205_451_A01,Chat-IRES-Cre-neo;Ai14-373623.06.01.01,2018-02-05 22:49:18.000,
308,0.609373997145,PAS4_180205_452_A01,Chat-IRES-Cre-neo;Ai14-373623.05.01.01,2018-02-06 00:04:03.000,
309,0.329975100722,PAS4_180205_453_A01,Chat-IRES-Cre-neo;Ai14-374838.05.02.01,2018-02-06 01:04:00.000,
310,0.458637686037,PBS4_180205_502_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-374736.04.01.01,2018-02-05 19:48:24.000,
311,0.562351238631,PBS4_180205_503_A01,Chat-IRES-Cre-neo;Ai14-374838.04.01.01,2018-02-05 20:35:00.000,
312,0.562351238631,PBS4_180205_504_A01,Chat-IRES-Cre-neo;Ai14-373623.04.02.01,2018-02-05 22:15:33.000,
313,1.0,PBS4_180205_505_A01,Chat-IRES-Cre-neo;Ai14-373623.04.02.02,2018-02-05 22:43:16.000,63x go
314,1.0,P1S4_180206_001_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-374738.05.01.01,2018-02-06 18:05:59.000,63x go
315,0.784887129812,P1S4_180206_002_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-374738.05.01.02,2018-02-06 18:20:47.000,63x go
316,0.703207783455,P1S4_180206_003_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-374738.05.01.03,2018-02-06 18:42:26.000,
317,0.703207783455,P1S4_180206_004_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-374738.05.01.04,2018-02-06 19:07:48.000,
318,0.483140671093,P2S4_180206_051_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-374738.02.02.01,2018-02-06 19:01:39.000,
319,0.703207783455,P2S4_180206_052_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-374738.02.02.02,2018-02-06 19:35:00.000,
320,1.0,P2S4_180206_053_A01,Chat-IRES-Cre-neo;Ai14-374836.03.01.01,2018-02-06 22:01:11.000,63x go
321,1.0,P2S4_180206_054_A01,Chat-IRES-Cre-neo;Ai14-374836.03.01.02,2018-02-06 22:32:16.000,63x go
322,1.0,P2S4_180206_055_A01,Chat-IRES-Cre-neo;Ai14-374837.04.01.01,2018-02-07 00:15:02.000,63x go
323,0.745543241426,P2S4_180206_056_A01,Chat-IRES-Cre-neo;Ai14-374837.04.01.02,2018-02-07 00:46:07.000,63x no go
324,1.0,P8S4_180206_351_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-374738.04.02.01,2018-02-06 17:56:38.000,63x go
325,0.703207783455,P8S4_180206_352_A01,Crh-IRES-Cre_ZJH;Sst-IRES-FlpO;Ai65-374738.03.01.01,2018-02-06 18:43:20.000,
326,0.483140671093,P8S4_180206_353_A01,Oxtr-T2A-Cre;Ai14-374536.04.02.01,2018-02-06 20:45:47.000,
327,0.483140671093,P8S4_180206_354_A01,Oxtr-T2A-Cre;Ai14-374536.05.02.01,2018-02-06 21:27:16.000,
328,0.570440612588,P8S4_180206_355_A01,Oxtr-T2A-Cre;Ai14-374536.05.02.02,2018-02-06 21:51:09.000,
329,1.0,P8S4_180206_356_A01,Chat-IRES-Cre-neo;Ai14-374836.04.02.01,2018-02-06 22:55:44.000,63x go
330,0.329975100722,PAS4_180206_451_A01,Chat-IRES-Cre-neo;Ai14-374839.05.02.01,2018-02-06 19:29:24.000,
331,1.0,PAS4_180206_452_A01,Chat-IRES-Cre-neo;Ai14-374839.05.01.01,2018-02-06 20:24:24.000,63x go
332,0.132003134637,PAS4_180206_453_A01,Chat-IRES-Cre-neo;Ai14-374836.05.02.01,2018-02-06 22:30:50.000,
333,0.0,PAS4_180206_454_A01,Chat-IRES-Cre-neo;Ai14-374837.05.02.01,2018-02-07 00:12:43.000,
334,0.562351238631,PBS4_180206_501_A01,Chat-IRES-Cre-neo;Ai14-374839.04.01.01,2018-02-06 19:40:00.000,
335,1.0,PBS4_180206_502_A01,Oxtr-T2A-Cre;Ai14-374536.03.01.01,2018-02-06 21:46:50.000,63x no go
336,0.761111411037,PBS4_180206_503_A01,Oxtr-T2A-Cre;Ai14-374536.03.01.02,2018-02-06 22:20:19.000,63x go
337,0.458637686037,PBS4_180206_504_A01,Oxtr-T2A-Cre;Ai14-374536.04.01.01,2018-02-06 23:47:30.000,
338,1.0,PBS4_180206_505_A01,Oxtr-T2A-Cre;Ai14-374536.04.01.02,2018-02-07 00:20:12.000,63x no go
339,1.0,P1S4_180207_001_A01,Oxtr-T2A-Cre;Ai14-374537.03.01.01,2018-02-07 18:22:10.000,63x no go
340,0.797260969559,P1S4_180207_002_A01,Oxtr-T2A-Cre;Ai14-374537.03.01.02,2018-02-07 18:47:24.000,
341,1.0,P1S4_180207_003_A01,Oxtr-T2A-Cre;Ai14-374537.03.01.03,2018-02-07 19:27:53.000,63x no go
342,0.745543241426,P8S4_180207_351_A01,Oxtr-T2A-Cre;Ai14-374537.04.02.01,2018-02-07 17:49:56.000,
343,0.863473367922,P8S4_180207_352_A01,Oxtr-T2A-Cre;Ai14-374537.04.02.02,2018-02-07 18:16:16.000,63x go
344,0.458637686037,P8S4_180207_353_A01,Chat-IRES-Cre-neo;Ai14-374840.04.02.01,2018-02-07 18:55:42.000,
345,0.858947749232,P8S4_180207_354_A01,Oxtr-T2A-Cre;Ai14-374539.04.02.01,2018-02-07 21:17:06.000,63x go
346,0.458637686037,P8S4_180207_355_A01,Oxtr-T2A-Cre;Ai14-374539.04.02.02,2018-02-07 21:41:55.000,
347,0.628376568713,P8S4_180207_356_A01,Chat-IRES-Cre-neo;Ai14-373625.04.02.01,2018-02-07 22:54:36.000,
348,0.858947749232,P9S4_180207_401_A01,Oxtr-T2A-Cre;Ai14-374537.04.01.01,2018-02-07 18:08:18.000,
349,0.329975100722,P9S4_180207_402_A01,Oxtr-T2A-Cre;Ai14-374539.05.01.01,2018-02-07 21:06:56.000,
350,0.562351238631,P9S4_180207_403_A01,Oxtr-T2A-Cre;Ai14-374539.05.01.02,2018-02-07 21:33:34.000,
351,0.132003134637,P9S4_180207_404_A01,Oxtr-T2A-Cre;Ai14-374539.04.01.01,2018-02-07 22:07:00.000,
352,0.132003134637,P9S4_180207_405_A01,Oxtr-T2A-Cre;Ai14-374539.04.01.02,2018-02-07 22:46:09.000,
353,1.0,P9S4_180207_406_A01,Chat-IRES-Cre-neo;Ai14-373625.03.01.01,2018-02-07 23:44:50.000,63x go
354,0.0,P9S4_180207_407_A01,Chat-IRES-Cre-neo;Ai14-373625.03.01.02,2018-02-08 00:04:51.000,
355,0.872647964636,PAS4_180207_451_A01,Oxtr-T2A-Cre;Ai14-374537.06.02.01,2018-02-07 18:53:29.000,
356,1.0,PAS4_180207_452_A01,Oxtr-T2A-Cre;Ai14-374537.06.02.02,2018-02-07 19:38:32.000,
357,0.609373997145,PAS4_180207_453_A01,Chat-IRES-Cre-neo;Ai14-374840.05.02.01,2018-02-07 20:49:00.000,
358,1.0,PAS4_180207_454_A01,Chat-IRES-Cre-neo;Ai14-374840.05.02.02,2018-02-07 21:23:25.000,63x go
359,0.0,PAS4_180207_455_A01,Chat-IRES-Cre-neo;Ai14-373625.05.02.01,2018-02-08 00:52:10.000,
360,0.703207783455,PBS4_180207_501_A01,Oxtr-T2A-Cre;Ai14-374537.03.02.01,2018-02-07 18:33:37.000,
361,0.761111411037,PBS4_180207_502_A01,Oxtr-T2A-Cre;Ai14-374537.03.02.02,2018-02-07 18:59:11.000,63x go
362,1.0,PBS4_180207_503_A01,Oxtr-T2A-Cre;Ai14-374537.03.02.03,2018-02-07 19:20:57.000,63x go
363,1.0,PBS4_180207_504_A01,Chat-IRES-Cre-neo;Ai14-374840.03.02.01,2018-02-07 19:52:51.000,63x no go
364,0.609373997145,PBS4_180207_505_A01,Oxtr-T2A-Cre;Ai14-374539.03.01.01,2018-02-07 22:46:16.000,
365,0.562351238631,PBS4_180207_506_A01,Chat-IRES-Cre-neo;Ai14-373625.04.01.01,2018-02-08 00:47:26.000,
366,0.912283928104,P1S4_180212_001_A01,Pvalb-IRES-Cre;Ai14-375844.04.01.01,2018-02-12 18:53:02.000,63x no go
367,0.562351238631,P1S4_180212_002_A01,Pvalb-IRES-Cre;Ai14-375844.04.01.02,2018-02-12 19:20:11.000,
368,0.877796521074,P9S4_180212_401_A01,Pvalb-IRES-Cre;Ai14-375844.03.01.01,2018-02-12 18:06:47.000,63x go
369,0.329975100722,PBS4_180212_501_A01,Pvalb-IRES-Cre;Ai14-375844.05.02.01,2018-02-12 18:18:17.000,
370,0.0,P1S4_180213_001_A01,Pvalb-IRES-Cre;Ai14-375845.04.01.01,2018-02-13 18:45:09.000,
371,1.0,P9S4_180213_401_A01,Pvalb-IRES-Cre;Ai14-375845.03.01.01,2018-02-13 18:09:37.000,63x go
372,1.0,PBS4_180213_501_A01,Pvalb-IRES-Cre;Ai14-375845.03.02.01,2018-02-13 18:15:11.000,63x go
373,0.329975100722,PBS4_180213_502_A01,Pvalb-IRES-Cre;Ai14-375845.03.02.02,2018-02-13 18:41:44.000,
374,0.458637686037,PBS4_180213_503_A01,Pvalb-IRES-Cre;Ai14-375845.03.02.03,2018-02-13 19:05:25.000,
375,1.0,P2S4_180219_051_A01,Pvalb-IRES-Cre;Ai14-375847.04.01.01,2018-02-19 22:48:39.000,
376,0.688578426527,P2S4_180219_052_A01,Htr3a-Cre_NO152;Ai14-376066.05.02.01,2018-02-20 00:07:33.000,
377,0.745543241426,P2S4_180219_053_A01,Htr3a-Cre_NO152;Ai14-376066.05.02.02,2018-02-20 00:51:59.000,
378,1.0,P2S4_180219_054_A01,Htr3a-Cre_NO152;Ai14-376066.05.02.03,2018-02-20 01:27:48.000,63x go
379,0.872647964636,P8S4_180219_351_A01,Sst-IRES-Cre;Ai14-376198.04.02.01,2018-02-19 18:16:29.000,63x go
380,0.872647964636,P8S4_180219_352_A01,Sst-IRES-Cre;Ai14-376198.04.02.02,2018-02-19 18:42:40.000,63x go
381,1.0,P8S4_180219_353_A01,Htr3a-Cre_NO152;Ai14-376066.04.02.01,2018-02-19 19:14:35.000,63x no go
382,0.770912075574,P8S4_180219_354_A01,Htr3a-Cre_NO152;Ai14-376066.04.02.02,2018-02-19 19:37:10.000,63x no go
383,1.0,P8S4_180219_355_A01,Htr3a-Cre_NO152;Ai14-376066.03.02.01,2018-02-19 22:13:34.000,63x go
384,0.761111411037,P2S4_180220_051_A01,Sst-IRES-Cre;Ai14-376201.04.01.01,2018-02-20 18:42:24.000,
385,0.750591919695,P2S4_180220_052_A01,Sst-IRES-Cre;Ai14-376201.04.01.02,2018-02-20 19:10:28.000,
386,1.0,P8S4_180220_351_A01,Sst-IRES-Cre;Ai14-376201.04.02.01,2018-02-20 18:07:04.000,63x go
387,0.784887129812,P9S4_180220_401_A01,Sst-IRES-Cre;Ai14-376201.03.01.01,2018-02-20 18:03:58.000,63x go
388,1.0,P9S4_180220_402_A01,Sst-IRES-Cre;Ai14-376201.03.01.02,2018-02-20 18:25:29.000,63x go
389,1.0,PAS4_180220_451_A01,Sst-IRES-Cre;Ai14-376201.06.01.01,2018-02-20 19:53:22.000,63x no go
390,0.761111411037,P1S4_180221_001_A01,Sst-IRES-Cre;Ai14-376203.05.01.01,2018-02-21 21:40:43.000,63x no go
391,0.458637686037,P1S4_180221_002_A01,Sst-IRES-Cre;Ai14-376203.05.01.02,2018-02-21 22:08:22.000,
392,0.750591919695,P1S4_180221_003_A01,Sst-IRES-Cre;Ai14-376203.05.01.03,2018-02-21 22:22:55.000,
393,0.458637686037,P1S4_180221_004_A01,Sst-IRES-Cre;Ai14-376203.05.01.04,2018-02-21 22:37:11.000,
394,0.797260969559,P2S4_180221_051_A01,Pvalb-IRES-Cre;Ai14-376967.04.01.01,2018-02-21 20:20:23.000,63x go
395,0.458637686037,P2S4_180221_052_A01,Sst-IRES-Cre;Ai14-376203.04.02.01,2018-02-21 22:11:04.000,
396,0.912283928104,P8S4_180221_351_A01,Pvalb-IRES-Cre;Ai14-376967.03.02.01,2018-02-21 19:15:31.000,63x no go
397,0.880454162438,P8S4_180221_352_A01,Sst-IRES-Cre;Ai14-376203.03.02.01,2018-02-21 21:09:54.000,
398,0.797260969559,P8S4_180221_354_A01,Pvalb-IRES-Cre;Ai14-376970.04.02.01,2018-02-21 22:29:15.000,63x no go
399,0.329975100722,P8S4_180221_355_A01,Pvalb-IRES-Cre;Ai14-376970.04.02.02,2018-02-21 22:56:17.000,
400,0.797260969559,P9S4_180221_401_A01,Pvalb-IRES-Cre;Ai14-376967.03.01.01,2018-02-21 19:06:52.000,63x go
401,0.912283928104,PBS4_180221_504_A01,Pvalb-IRES-Cre;Ai14-376967.05.02.01,2018-02-21 22:38:19.000,63x no go
402,0.483140671093,PBS4_180221_505_A01,Pvalb-IRES-Cre;Ai14-376967.05.02.02,2018-02-21 23:00:01.000,
403,0.750591919695,PBS4_180221_506_A01,Sst-IRES-Cre;Ai14-376203.05.02.01,2018-02-22 00:20:19.000,63x go
404,0.797260969559,P8S4_180219_356_A01,Pvalb-IRES-Cre;Ai14-375847.03.02.01,2018-02-19 23:09:52.000,63x go
405,0.458637686037,P9S4_180219_401_A01,Sst-IRES-Cre;Ai14-376198.04.01.01,2018-02-19 17:57:54.000,
